sentence,sentiment,lem_words,lem_tags,word_tags
"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",0,dosa be skimpy unattractive drip grease personally drink popcorn top eat,NN VB JJ JJ NN NN RB NN NN VB VB,"[dosa/NN, be/VB, skimpy/JJ, unattractive/JJ, drip/NN, grease/NN, personally/RB, drink/NN, popcorn/NN, top/VB, eat/VB]"
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"[hostess/NN, be/VB, rude/JJ, point/NN, be/VB, offensive/JJ]"
A real dissapointment.,0,real dissapointment,JJ NN,"[real/JJ, dissapointment/NN]"
NO PIZZA 33 for me!,0,pizza,NN,[pizza/NN]
please don't fool us.,0,please don fool,VB VB NN,"[please/VB, don/VB, fool/NN]"
The workers there also absolutely load the bagel with cream cheese (gets a little messy).,0,worker also absolutely load bagel cream cheese get little messy,NN RB RB VB NN NN NN VB JJ JJ,"[worker/NN, also/RB, absolutely/RB, load/VB, bagel/NN, cream/NN, cheese/NN, get/VB, little/JJ, messy/JJ]"
"The entree was bland and small, dessert was not inspired.",0,entree be bland small dessert be not inspire,NN VB JJ JJ NN VB RB VB,"[entree/NN, be/VB, bland/JJ, small/JJ, dessert/NN, be/VB, not/RB, inspire/VB]"
"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",0,add together just doesn seem especially consider price,VB RB RB JJ VB RB VB NN,"[add/VB, together/RB, just/RB, doesn/JJ, seem/VB, especially/RB, consider/VB, price/NN]"
Such a disappointment...,0,disappointment,NN,[disappointment/NN]
But $1 for each small piece???,0,small piece,JJ NN,"[small/JJ, piece/NN]"
Price and quality of fish alone will keep us from making a return visit.,0,price quality fish alone keep make return visit,NN NN NN RB VB VB NN NN,"[price/NN, quality/NN, fish/NN, alone/RB, keep/VB, make/VB, return/NN, visit/NN]"
Not impressed with the food.,0,not impress food,RB VB NN,"[not/RB, impress/VB, food/NN]"
"The food was not fresh, the sauces were bland and very oily.",0,food be not fresh sauce be bland very oily,NN VB RB JJ NN VB JJ RB JJ,"[food/NN, be/VB, not/RB, fresh/JJ, sauce/NN, be/VB, bland/JJ, very/RB, oily/JJ]"
And I hate to say this but I doubt I'll ever go back. ,0,hate say doubt ll ever go back,NN VB NN NN RB VB RB,"[hate/NN, say/VB, doubt/NN, ll/NN, ever/RB, go/VB, back/RB]"
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ,"[rest/NN, dim/JJ, sum/NN, pricey/JJ, chinatown/JJ, standard/NN, be/VB, worth/JJ]"
"In fact, it appears he is going to go postal at any moment.",0,fact appear be go go postal moment,NN VB VB VB VB JJ NN,"[fact/NN, appear/VB, be/VB, go/VB, go/VB, postal/JJ, moment/NN]"
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN,"[ve/NN, wait/VB, hour/NN, food/NN]"
"When you add it all together, it just doesn't seem worth it to me...especially considering the prices.",0,add together just doesn seem especially consider price,VB RB RB JJ VB RB VB NN,"[add/VB, together/RB, just/RB, doesn/JJ, seem/VB, especially/RB, consider/VB, price/NN]"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"[anybody/NN, like/VB, place/NN, be/VB, different/JJ, planet/NN, greasy/JJ, dry/NN, tasteless/JJ, be/VB, complimentary/JJ]"
Stepped on my foot on the SECOND time he reached over me to adjust lighting.,0,step foot second time reach adjust light,VB NN JJ NN VB VB VB,"[step/VB, foot/NN, second/JJ, time/NN, reach/VB, adjust/VB, light/VB]"
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",0,first place be not romantic claim citysearch editorial review,JJ NN VB RB JJ VB NN NN NN,"[first/JJ, place/NN, be/VB, not/RB, romantic/JJ, claim/VB, citysearch/NN, editorial/NN, review/NN]"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"[price/VB, upper/JJ, intermediate/JJ, range/NN]"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"[price/VB, upper/JJ, intermediate/JJ, range/NN]"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"[tom/NN, kha/NN, soup/NN, be/VB, pathetic/JJ]"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"[bore/VB, inside/NN, sushi/NN, be/VB, pretty/RB, average/VB, tuna/NN, be/VB, soggy/JJ, other/JJ, roll/NN, have/VB, flavor/NN]"
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN,"[think/VB, place/NN, be/VB, used/VB, too/RB, much/JJ, msg/JJ, cooking/NN, food/NN]"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"[lobster/NN, sandwich/NN, be/VB, be/VB, good/JJ, be/VB, not/RB, nearly/RB, enough/JJ, warrant/VB, price/NN]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,0,be plan get dessert waitress basically bill have chance order,VB VB VB NN NN RB NN VB NN NN,"[be/VB, plan/VB, get/VB, dessert/NN, waitress/NN, basically/RB, bill/NN, have/VB, chance/NN, order/NN]"
The place is small and cramped but the food is fantastic.,0,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"[place/NN, be/VB, small/JJ, cramped/JJ, food/NN, be/VB, fantastic/JJ]"
Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,0,not meal be edible bland make weird rosemary orange flavoring,RB NN VB JJ JJ VB JJ NN JJ NN,"[not/RB, meal/NN, be/VB, edible/JJ, bland/JJ, make/VB, weird/JJ, rosemary/NN, orange/JJ, flavoring/NN]"
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB,"[plan/NN, return/VB, anytime/RB, soon/RB]"
"The entree was bland and small, dessert was not inspired.",0,entree be bland small dessert be not inspire,NN VB JJ JJ NN VB RB VB,"[entree/NN, be/VB, bland/JJ, small/JJ, dessert/NN, be/VB, not/RB, inspire/VB]"
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN,"[be/VB, overpriced/JJ, get/VB, better/RB, just/RB, corner/NN]"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"[instance/NN, plate/NN, be/VB, just/RB, dump/VB, table/NN, be/VB, hand/VB, wine/NN, list/NN, upside/NN, etc/NN]"
They were such a rip-off ($8.95 for four small meat patties in steamed buns) and not worth trying.,0,be such rip small meat patty steamed bun not worth try,VB JJ VB JJ NN NN JJ NN RB JJ VB,"[be/VB, such/JJ, rip/VB, small/JJ, meat/NN, patty/NN, steamed/JJ, bun/NN, not/RB, worth/JJ, try/VB]"
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN,"[editor/NN, idea/NN, romance/NN, be/VB, share/VB, conversation/NN, next/JJ, table/NN, try/VB, speak/VB, louder/RB, traffic/NN]"
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ,"[rest/NN, dim/JJ, sum/NN, pricey/JJ, chinatown/JJ, standard/NN, be/VB, worth/JJ]"
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ,"[judge/VB, previous/JJ, post/NN, used/VB, be/VB, good/JJ, place/NN, not/RB, longer/JJ]"
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",0,food be decent best ambience well matter opinion consider be sweet thing think be just annoying,NN VB JJ JJ NN RB NN NN VB VB JJ NN VB VB RB JJ,"[food/NN, be/VB, decent/JJ, best/JJ, ambience/NN, well/RB, matter/NN, opinion/NN, consider/VB, be/VB, sweet/JJ, thing/NN, think/VB, be/VB, just/RB, annoying/JJ]"
A real dissapointment.,0,real dissapointment,JJ NN,"[real/JJ, dissapointment/NN]"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"[bore/VB, inside/NN, sushi/NN, be/VB, pretty/RB, average/VB, tuna/NN, be/VB, soggy/JJ, other/JJ, roll/NN, have/VB, flavor/NN]"
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB,"[wouldnt/VB, even/RB, let/VB, finish/VB, glass/NN, wine/NN, offer/VB]"
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN,"[few/JJ, tip/NN, skip/VB, turnip/NN, cake/NN, roast/NN, pork/NN, bun/NN, egg/NN, custard/NN]"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"[only/JJ, fallback/NN, restaurant/NN, be/VB, price/NN]"
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN,"[chow/NN, fun/NN, be/VB, dry/JJ, pork/NN, shu/NN, be/VB, more/JJ, usually/RB, greasy/JJ, have/VB, share/NN, table/NN, loud/JJ, rude/JJ, family/NN]"
Sauce was watery and the food didn't have much flavor.,0,sauce be watery food didn have much flavor,NN VB JJ NN VB VB JJ NN,"[sauce/NN, be/VB, watery/JJ, food/NN, didn/VB, have/VB, much/JJ, flavor/NN]"
Dessert is a joke...dont bother,0,dessert be joke dont,NN VB NN VB,"[dessert/NN, be/VB, joke/NN, dont/VB]"
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ,"[rest/NN, dim/JJ, sum/NN, pricey/JJ, chinatown/JJ, standard/NN, be/VB, worth/JJ]"
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ,"[little/JJ, crowded/JJ, move/VB, line/NN, really/RB, fast/JJ]"
"My husbands was perfect, my was well done and dry.",0,husband be perfect be well do dry,NN VB JJ VB RB VB JJ,"[husband/NN, be/VB, perfect/JJ, be/VB, well/RB, do/VB, dry/JJ]"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"[moule/NN, be/VB, excellent/JJ, lobster/NN, ravioli/NN, be/VB, very/RB, salty/JJ]"
The workers there also absolutely load the bagel with cream cheese (gets a little messy).,0,worker also absolutely load bagel cream cheese get little messy,NN RB RB VB NN NN NN VB JJ JJ,"[worker/NN, also/RB, absolutely/RB, load/VB, bagel/NN, cream/NN, cheese/NN, get/VB, little/JJ, messy/JJ]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN,"[nobody/NN, restaurant/NN, give/VB, firm/JJ, answer/NN, anything/NN, end/NN, not/RB, person/NN, take/VB, responsibility/NN, anything/NN]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
Stepped on my foot on the SECOND time he reached over me to adjust lighting.,0,step foot second time reach adjust light,VB NN JJ NN VB VB VB,"[step/VB, foot/NN, second/JJ, time/NN, reach/VB, adjust/VB, light/VB]"
"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",0,food be average above french onion soup fill yet not overly impressive dessert not brilliant way,NN VB JJ VB JJ NN NN VB RB RB RB JJ NN RB JJ NN,"[food/NN, be/VB, average/JJ, above/VB, french/JJ, onion/NN, soup/NN, fill/VB, yet/RB, not/RB, overly/RB, impressive/JJ, dessert/NN, not/RB, brilliant/JJ, way/NN]"
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ,"[menu/NN, be/VB, limited/JJ, almost/RB, dish/NN, be/VB, excellent/JJ]"
Stepped on my foot on the SECOND time he reached over me to adjust lighting.,0,step foot second time reach adjust light,VB NN JJ NN VB VB VB,"[step/VB, foot/NN, second/JJ, time/NN, reach/VB, adjust/VB, light/VB]"
The worst excuse for Japanese food I've ever encountered.,0,worst excuse japanese food ve ever encounter,JJ NN JJ NN NN RB VB,"[worst/JJ, excuse/NN, japanese/JJ, food/NN, ve/NN, ever/RB, encounter/VB]"
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",0,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB,"[svc/NN, be/VB, bit/JJ, rude/JJ, time/NN, esp/RB, have/VB, big/JJ, group/NN, restaurant/NN, be/VB]"
We were very disappointed.,0,be very disappointed,VB RB JJ,"[be/VB, very/RB, disappointed/JJ]"
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ,"[judge/VB, previous/JJ, post/NN, used/VB, be/VB, good/JJ, place/NN, not/RB, longer/JJ]"
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN,"[seat/NN, be/VB, uncomfortable/JJ, be/VB, sit/VB, wall/NN, wooden/JJ, bench/NN]"
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,0,have call mascarpone chocolate chip good far cry name imply,VB VB NN NN NN JJ RB VB NN VB,"[have/VB, call/VB, mascarpone/NN, chocolate/NN, chip/NN, good/JJ, far/RB, cry/VB, name/NN, imply/VB]"
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",0,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN,"[slightly/RB, limited/JJ, menu/NN, everything/NN, prepare/VB, be/VB, do/VB, perfection/NN, ultra/JJ, fresh/JJ, work/NN, food/NN, art/NN]"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"[definately/RB, not/RB, place/NN, go/VB, want/VB, impress/VB, someone/NN]"
It's a rather cramped and busy restaurant and it closes early.,0,rather cramped busy restaurant close early,RB JJ JJ NN VB RB,"[rather/RB, cramped/JJ, busy/JJ, restaurant/NN, close/VB, early/RB]"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"[wait/JJ, staff/NN, be/VB, blantently/RB, unappreciative/JJ, business/NN, best/JJ, pie/NN, uws/NN]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",0,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN,"[sometimes/RB, get/VB, bad/JJ, food/NN, bad/JJ, service/NN, sometimes/RB, get/VB, good/JJ, good/JJ, bad/JJ, service/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
Will never be back.,0,never be back,RB VB RB,"[never/RB, be/VB, back/RB]"
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN,"[order/VB, beef/NN, noodle/JJ, soup/NN, dish/NN, thai/NN, section/NN, menu/NN, nothing/NN, get/VB, be/VB, thai/NN]"
