sentence,sentiment,lem_words,lem_tags,word_tags
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"[expect/VB, quite/RB, bit/NN, more/RB, such/JJ, expensive/JJ, menu/NN]"
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB,"[also/RB, specify/VB, food/NN, spicy/JJ, rather/RB, bland/JJ, don/VB]"
"I would recommend Roxy's for that, but not for their food.",0,recommend roxy not food,VB JJ RB NN,"[recommend/VB, roxy/JJ, not/RB, food/NN]"
"Bagels are ok, but be sure not to make any special requests!",0,bagel be be sure not make special request,NN VB VB JJ RB VB JJ NN,"[bagel/NN, be/VB, be/VB, sure/JJ, not/RB, make/VB, special/JJ, request/NN]"
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB,"[plan/NN, return/VB, anytime/RB, soon/RB]"
And I hate to say this but I doubt I'll ever go back. ,0,hate say doubt ll ever go back,NN VB NN NN RB VB RB,"[hate/NN, say/VB, doubt/NN, ll/NN, ever/RB, go/VB, back/RB]"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"[save/VB, time/NN, trouble/NN, skip/NN, one/NN]"
The food was delicious but do not come here on a empty stomach.,0,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN,"[food/NN, be/VB, delicious/JJ, do/VB, not/RB, come/VB, here/RB, empty/JJ, stomach/NN]"
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN,"[look/VB, menu/NN, there/RB, weren/JJ, lot/NN, choice/NN, most/RB, be/VB, dumpling/NN, appetizer/NN, section/NN]"
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"[expect/VB, quite/RB, bit/NN, more/RB, such/JJ, expensive/JJ, menu/NN]"
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ,"[judge/VB, previous/JJ, post/NN, used/VB, be/VB, good/JJ, place/NN, not/RB, longer/JJ]"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"[only/JJ, fallback/NN, restaurant/NN, be/VB, price/NN]"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"[bore/VB, inside/NN, sushi/NN, be/VB, pretty/RB, average/VB, tuna/NN, be/VB, soggy/JJ, other/JJ, roll/NN, have/VB, flavor/NN]"
Sauce was watery and the food didn't have much flavor.,0,sauce be watery food didn have much flavor,NN VB JJ NN VB VB JJ NN,"[sauce/NN, be/VB, watery/JJ, food/NN, didn/VB, have/VB, much/JJ, flavor/NN]"
Wouldn't recomend it for dinner!,0,wouldn recomend dinner,JJ NN NN,"[wouldn/JJ, recomend/NN, dinner/NN]"
"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",0,little way don live neighborhood definitely trip be,JJ NN VB NN NN RB NN VB,"[little/JJ, way/NN, don/VB, live/NN, neighborhood/NN, definitely/RB, trip/NN, be/VB]"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",0,have reservation all eat deal however choice be fairly limit probably order more food eat less just go menu,VB NN RB VB NN RB NN VB RB VB RB NN JJ NN VB JJ RB VB NN,"[have/VB, reservation/NN, all/RB, eat/VB, deal/NN, however/RB, choice/NN, be/VB, fairly/RB, limit/VB, probably/RB, order/NN, more/JJ, food/NN, eat/VB, less/JJ, just/RB, go/VB, menu/NN]"
"The fish was adequate, but inexpertly sliced.",0,fish be adequate inexpertly slice,NN VB JJ RB VB,"[fish/NN, be/VB, adequate/JJ, inexpertly/RB, slice/VB]"
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB,"[have/VB, ask/VB, time/NN, finally/RB, come/VB, back/RB, dish/NN, ive/VB, request/VB]"
The place is small and cramped but the food is fantastic.,0,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"[place/NN, be/VB, small/JJ, cramped/JJ, food/NN, be/VB, fantastic/JJ]"
If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,0,music blast system isnt great want pay least dollar bottle minimun then ll love here,NN VB NN VB JJ VB VB JJ NN NN NN RB VB VB RB,"[music/NN, blast/VB, system/NN, isnt/VB, great/JJ, want/VB, pay/VB, least/JJ, dollar/NN, bottle/NN, minimun/NN, then/RB, ll/VB, love/VB, here/RB]"
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",0,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"[be/VB, completely/RB, fair/JJ, only/RB, redeeming/JJ, factor/NN, be/VB, food/NN, be/VB, above/JJ, average/NN, couldn/JJ, make/VB, other/JJ, deficiency/NN, teodora/NN]"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"[tom/NN, kha/NN, soup/NN, be/VB, pathetic/JJ]"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"[wait/JJ, staff/NN, be/VB, blantently/RB, unappreciative/JJ, business/NN, best/JJ, pie/NN, uws/NN]"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"[moule/NN, be/VB, excellent/JJ, lobster/NN, ravioli/NN, be/VB, very/RB, salty/JJ]"
There is no excuse for such lousy service!,0,be excuse such lousy service,VB NN JJ JJ NN,"[be/VB, excuse/NN, such/JJ, lousy/JJ, service/NN]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",0,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
Not worth it.,0,not worth,RB JJ,"[not/RB, worth/JJ]"
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,also don plan ask favorite roll not menu have,RB VB NN VB JJ NN RB NN VB,"[also/RB, don/VB, plan/NN, ask/VB, favorite/JJ, roll/NN, not/RB, menu/NN, have/VB]"
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB,"[wouldnt/VB, even/RB, let/VB, finish/VB, glass/NN, wine/NN, offer/VB]"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"[terrible/JJ, terrible/JJ, management/NN, deserve/VB, be/VB, shut/VB]"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"[instance/NN, plate/NN, be/VB, just/RB, dump/VB, table/NN, be/VB, hand/VB, wine/NN, list/NN, upside/NN, etc/NN]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",0,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,0,be very abrupt call actually claim food be late be out rice,VB RB JJ VB RB VB NN VB RB VB RB NN,"[be/VB, very/RB, abrupt/JJ, call/VB, actually/RB, claim/VB, food/NN, be/VB, late/RB, be/VB, out/RB, rice/NN]"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"[first/JJ, take/VB, long/JJ, time/NN, find/VB, place/NN]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",0,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB,"[wouldnt/VB, even/RB, let/VB, finish/VB, glass/NN, wine/NN, offer/VB]"
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ,"[stumble/VB, leon/NN, think/VB, have/VB, find/VB, quite/RB, gem/NN, be/VB, certainly/RB, wrong/JJ]"
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN,"[have/VB, try/VB, make/VB, reservation/NN, time/NN, hostess/NN, didn/VB, have/VB, name/NN]"
"Took my mom for Mother's Day, and the maitre d' was pretty rude.",0,take mom mother day maitre be pretty rude,VB NN NN NN NN VB JJ JJ,"[take/VB, mom/NN, mother/NN, day/NN, maitre/NN, be/VB, pretty/JJ, rude/JJ]"
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB,"[also/RB, specify/VB, food/NN, spicy/JJ, rather/RB, bland/JJ, don/VB]"
"however, it's the service that leaves a bad taste in my mouth.",0,however service leave bad taste mouth,RB NN VB JJ NN NN,"[however/RB, service/NN, leave/VB, bad/JJ, taste/NN, mouth/NN]"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"[not/RB, great/JJ, place/NN, family/NN, general/JJ, dining/NN]"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"[price/VB, upper/JJ, intermediate/JJ, range/NN]"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"[dinner/NN, be/VB, nothing/NN, have/VB, again/RB]"
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN,"[first/JJ, take/VB, long/JJ, time/NN, find/VB, place/NN]"
Avoid this place!,0,avoid place,VB NN,"[avoid/VB, place/NN]"
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ,"[roll/NN, be/VB, big/JJ, not/RB, good/JJ, sashimi/NN, wasn/VB, fresh/JJ]"
This place would be so much better served by being run by a group that actually understands customer service.,0,place be so much better serve be run group actually understand customer service,NN VB RB RB RB VB VB VB NN RB VB NN NN,"[place/NN, be/VB, so/RB, much/RB, better/RB, serve/VB, be/VB, run/VB, group/NN, actually/RB, understand/VB, customer/NN, service/NN]"
Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,0,never have have such dramatic delivery guy lot huffing pant mutter breath live walkup always seem disappoint tip,RB VB VB JJ JJ NN NN NN NN VB VB NN VB NN RB VB VB NN,"[never/RB, have/VB, have/VB, such/JJ, dramatic/JJ, delivery/NN, guy/NN, lot/NN, huffing/NN, pant/VB, mutter/VB, breath/NN, live/VB, walkup/NN, always/RB, seem/VB, disappoint/VB, tip/NN]"
The portions are small but being that the food was so good makes up for that.,0,portion be small be food be so good make,NN VB JJ VB NN VB RB JJ VB,"[portion/NN, be/VB, small/JJ, be/VB, food/NN, be/VB, so/RB, good/JJ, make/VB]"
Will never be back.,0,never be back,RB VB RB,"[never/RB, be/VB, back/RB]"
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!",0,be not helpful least give grand run around so time event date roll not only regret chose place also become hostile,VB RB JJ JJ VB JJ NN RB RB NN NN NN NN RB RB VB VB NN RB VB JJ,"[be/VB, not/RB, helpful/JJ, least/JJ, give/VB, grand/JJ, run/NN, around/RB, so/RB, time/NN, event/NN, date/NN, roll/NN, not/RB, only/RB, regret/VB, chose/VB, place/NN, also/RB, become/VB, hostile/JJ]"
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB,"[not/RB, sure/JJ, restaurant/NN, be/VB, rate/VB, highly/RB]"
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN,"[be/VB, too/RB, big/JJ, bun/NN]"
"The food here is rather good, but only if you like to wait for it.",0,food here be rather good only like wait,NN RB VB RB JJ RB VB VB,"[food/NN, here/RB, be/VB, rather/RB, good/JJ, only/RB, like/VB, wait/VB]"
If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,0,music blast system isnt great want pay least dollar bottle minimun then ll love here,NN VB NN VB JJ VB VB JJ NN NN NN RB VB VB RB,"[music/NN, blast/VB, system/NN, isnt/VB, great/JJ, want/VB, pay/VB, least/JJ, dollar/NN, bottle/NN, minimun/NN, then/RB, ll/VB, love/VB, here/RB]"
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",0,service be terrible have wait everything ask several different person same thing be allow be serve,NN VB JJ VB VB NN VB JJ JJ NN JJ NN VB VB VB VB,"[service/NN, be/VB, terrible/JJ, have/VB, wait/VB, everything/NN, ask/VB, several/JJ, different/JJ, person/NN, same/JJ, thing/NN, be/VB, allow/VB, be/VB, serve/VB]"
But the pizza is way to expensive.,0,pizza be way expensive,NN VB NN JJ,"[pizza/NN, be/VB, way/NN, expensive/JJ]"
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",0,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB,"[svc/NN, be/VB, bit/JJ, rude/JJ, time/NN, esp/RB, have/VB, big/JJ, group/NN, restaurant/NN, be/VB]"
The worst excuse for Japanese food I've ever encountered.,0,worst excuse japanese food ve ever encounter,JJ NN JJ NN NN RB VB,"[worst/JJ, excuse/NN, japanese/JJ, food/NN, ve/NN, ever/RB, encounter/VB]"
the turkey burgers are scary!,0,turkey burger be scary,NN NN VB JJ,"[turkey/NN, burger/NN, be/VB, scary/JJ]"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"[save/VB, time/NN, trouble/NN, skip/NN, one/NN]"
Will never be back.,0,never be back,RB VB RB,"[never/RB, be/VB, back/RB]"
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ,"[rest/NN, dim/JJ, sum/NN, pricey/JJ, chinatown/JJ, standard/NN, be/VB, worth/JJ]"
"In fact, it appears he is going to go postal at any moment.",0,fact appear be go go postal moment,NN VB VB VB VB JJ NN,"[fact/NN, appear/VB, be/VB, go/VB, go/VB, postal/JJ, moment/NN]"
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN,"[have/VB, try/VB, make/VB, reservation/NN, time/NN, hostess/NN, didn/VB, have/VB, name/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",0,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN,"[slightly/RB, limited/JJ, menu/NN, everything/NN, prepare/VB, be/VB, do/VB, perfection/NN, ultra/JJ, fresh/JJ, work/NN, food/NN, art/NN]"
