sentence,sentiment,lem_words,lem_type
"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",0,one think get apology complimentary drink instead get snobby waiter wouldn even take order minute give lip ask do so,NN VB VB NN JJ NN RB VB JJ NN VB RB VB NN NN VB VB VB VB RB
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN
I'm still mad that i had to pay for lousy food.,0,still mad have pay lousy food,RB JJ VB VB JJ NN
Problem is nothing at Prune is particularly memorable.,0,problem be nothing prune be particularly memorable,NN VB NN NN VB RB JJ
If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,0,music blast system isnt great want pay least dollar bottle minimun then ll love here,NN VB NN VB JJ VB VB JJ NN NN NN RB VB VB RB
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ
Will not be back.,0,not be back,RB VB RB
"The food was not fresh, the sauces were bland and very oily.",0,food be not fresh sauce be bland very oily,NN VB RB JJ NN VB JJ RB JJ
We ate at this Thai place following the reviews but very unhappy with the foods.,0,eat thai place follow reviews very unhappy food,VB NN NN VB NN RB JJ NN
But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,0,wasn icing cake tiramisu resemble nothing have ever have,VB NN NN NN VB NN VB RB VB
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",0,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN
"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",0,place be pricey yes food be worth service make feel be pay quater price,NN VB JJ RB NN VB JJ NN VB VB VB VB NN NN
"The food was not fresh, the sauces were bland and very oily.",0,food be not fresh sauce be bland very oily,NN VB RB JJ NN VB JJ RB JJ
Dessert is a joke...dont bother,0,dessert be joke dont,NN VB NN VB
"Do not get the Go Go Hamburgers, no matter what the reviews say.",0,do not get go go hamburger matter review say,VB RB VB NN VB NN NN NN VB
I definitely wouldn't go back.,0,definitely wouldn go back,RB JJ VB RB
This restaurant was way overhyped.,0,restaurant be way overhyped,NN VB NN JJ
"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",0,one think get apology complimentary drink instead get snobby waiter wouldn even take order minute give lip ask do so,NN VB VB NN JJ NN RB VB JJ NN VB RB VB NN NN VB VB VB VB RB
"Took my mom for Mother's Day, and the maitre d' was pretty rude.",0,take mom mother day maitre be pretty rude,VB NN NN NN NN VB JJ JJ
The food now is inconsistent.,0,food now be inconsistent,NN RB VB JJ
Probably would not go again...,0,probably not go again,RB RB VB RB
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ
the turkey burgers are scary!,0,turkey burger be scary,NN NN VB JJ
Be sure not to get anything other than bagels!..,0,be sure not get anything other bagel,VB JJ RB VB NN JJ NN
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,0,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB
"Do not get the Go Go Hamburgers, no matter what the reviews say.",0,do not get go go hamburger matter review say,VB RB VB NN VB NN NN NN VB
Fish was overdone.,0,fish be overdo,NN VB VB
"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice. ",0,limited menu no so fresh ingredient thinly slice fish fall apart rice,JJ NN RB RB JJ NN RB VB NN VB RB NN
IT WAS HORRIBLE.,0,be horrible,VB JJ
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,0,atmosphere be noisy waiter be literally walk do thing fast,NN VB JJ NN VB RB VB VB NN RB
They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,0,be very abrupt call actually claim food be late be out rice,VB RB JJ VB RB VB NN VB RB VB RB NN
"Took my mom for Mother's Day, and the maitre d' was pretty rude.",0,take mom mother day maitre be pretty rude,VB NN NN NN NN VB JJ JJ
the last time i walked by it looked pretty empty. hmmm.,0,last time walk look pretty empty,JJ NN VB VB RB JJ
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN
And I hate to say this but I doubt I'll ever go back. ,0,hate say doubt ll ever go back,NN VB NN NN RB VB RB
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN
Spreads and toppings are great - though a bit pricey.,0,spread topping be great bit pricey,NN NN VB JJ NN JJ
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,0,be relatively new area try pick bgel be disappoint service think food be overated pricey side,VB RB JJ NN VB VB NN VB VB NN VB NN VB JJ JJ NN
"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",0,husband say have eat several more portion be fine even exclaim french fry be best have have,NN VB VB VB JJ RB NN VB NN RB VB JJ NN VB JJ VB VB
"well, i didn't find it there, and trust, i have told everyone i can think of about my experience. ",0,well didn find there trust have tell everyone think experience,RB VB VB RB NN VB VB NN VB NN
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",0,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ
A Thai restaurant out of rice during dinner?,0,thai restaurant rice dinner,NN NN NN NN
I wish they would change back to what it was before.,0,change back be before,VB RB VB RB
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ
We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,0,be seat outside waiter spil red wine hot tea date,VB VB JJ NN VB JJ NN JJ NN NN
Service was slow had to wait to order and get food although not crowded.,0,service be slow have wait order get food not crowd,NN VB JJ VB VB NN VB NN RB VB
I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,0,be here few week back have worst customer service experience restaurant ever,VB RB JJ NN RB VB JJ NN NN NN NN RB
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,0,have call mascarpone chocolate chip good far cry name imply,VB VB NN NN NN JJ RB VB NN VB
"In fact, it appears he is going to go postal at any moment.",0,fact appear be go go postal moment,NN VB VB VB VB JJ NN
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN
We were then shooed inside.,0,be then shoo,VB RB VB
We were less than impressed.,0,be less impressed,VB JJ JJ
"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",0,bagel be fine be little overcook not really special bagel experience,NN VB JJ VB JJ VB RB RB JJ NN NN
"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice. ",0,limited menu no so fresh ingredient thinly slice fish fall apart rice,JJ NN RB RB JJ NN RB VB NN VB RB NN
"The ambience was nice, but service wasn't so great.",0,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ
"They're rude at times, and not very friendly.",0,re rude time not very friendly,NN JJ NN RB RB JJ
Probably would not go again...,0,probably not go again,RB RB VB RB
If you want good authentic Thai this place is not the place to go.,0,want good authentic thai place be not place go,VB JJ JJ NN NN VB RB NN VB
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",0,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ
We were less than impressed.,0,be less impressed,VB JJ JJ
"Do not get the Go Go Hamburgers, no matter what the reviews say.",0,do not get go go hamburger matter review say,VB RB VB NN VB NN NN NN VB
"Overall, not worth the money.",0,overall not money,JJ RB NN
"however, it's the service that leaves a bad taste in my mouth.",0,however service leave bad taste mouth,RB NN VB JJ NN NN
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",0,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ
