tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Best not to rely on the hotel for an alarm call,"51.453915228,0.23961133672","[best, reli, hotel, alarm, call]",best not rely hotel alarm call,RB RB VB NN NN NN,0.0,51.453915228,0.23961133672
"Decent price for what's it worth, barebones hotel, breakfast wasn't half bad either.","51.5023212411,0.0412513035521","[decent, price, worth, barebon, hotel, breakfast, wa, half, bad, either]",decent price be worth barebones hotel breakfast be not half bad,JJ NN VB VB JJ NN NN VB RB NN JJ,0.0,51.5023212411,0.0412513035521
No air con. It was probably the worst sleep I have had in a hotel. Way too hot,"51.5069469169,-0.00686867301542","[air, con, wa, probabl, worst, sleep, hotel, way, hot]",air con be probably worst sleep have have hotel way too hot,NN VB VB RB JJ VB VB VB NN NN RB JJ,0.0,51.5069469169,-0.00686867301542
"If you're hungry and looking for something small to eat, there's a red pathway at the barriers at the entrance, follow it round the back of the hotel and there is a small service garage there.","51.5041738582,0.0406886517234","[hungri, look, someth, small, eat, red, pathway, barrier, entranc, follow, round, back, hotel, small, servic, garag]",be hungry look something small eat be red pathway barrier entrance follow round back hotel be small service garage there,VB JJ VB NN JJ VB VB JJ NN NN NN JJ VB NN NN VB JJ NN NN RB,0.0,51.5041738582,0.0406886517234
"Free WiFi at this hotel seems to be terribly slow. The expected speed is 0.23 Mbps as of August 7, 2014 (crowd-tested, not certified)","51.5105611987,-0.0435564328932","[free, wifi, thi, hotel, seem, terribl, slow, expect, speed, mbp, august, certifi]",free wifi hotel seem be terribly slow expected speed be mbps august crowd test not certify,JJ NN NN VB VB RB VB JJ NN VB JJ JJ NN VB RB VB,0.0,51.5105611987,-0.0435564328932
"Convenient located at ExCel, extremely friendly staff. Never seen a hotel before where guests have access to a fully stocked fridge and kitchen","51.5141379272,0.0318205080338","[conveni, locat, excel, extrem, friendli, staff, never, seen, hotel, befor, guest, access, fulli, stock, fridg, kitchen]",convenient locate excel extremely friendly staff never see hotel guest have access fully stock fridge kitchen,JJ VB NN RB JJ NN RB VB NN NN VB NN RB VB NN NN,0.0,51.5141379272,0.0318205080338
Don't buy a bottle water cost 7 pounds!!,"51.5361641439,-0.00450088405914","[buy, bottl, water, cost, pound]",don buy bottle water cost pound,VB VB NN NN NN NN,0.0,51.5361641439,-0.00450088405914
"Friendly service, but not the place for couples to get a rest or sleep. The rooms were the worst seen in hostel so far in UK.","51.5043331679,-0.0463385410185","[friendli, servic, place, coupl, get, rest, sleep, room, worst, seen, hostel, far, uk]",friendly service not place couple get rest sleep room be worst see hostel so far uk,JJ NN RB NN NN VB NN VB NN VB JJ VB NN RB RB NN,0.0,51.5043331679,-0.0463385410185
Get down to breakfast early if you don't want to queue 50 minutes to eat!,"51.5017144975,-0.0236076487643","[get, breakfast, earli, want, queue, minut, eat]",get breakfast early do not want queue minute eat,VB NN RB VB RB VB NN NN VB,0.0,51.5017144975,-0.0236076487643
Do not try and find this place on foot in the dark.,"51.5119761957,-0.00343520257332","[tri, find, thi, place, foot, dark]",do not try find place foot dark,VB RB VB VB NN NN JJ,0.0,51.5119761957,-0.00343520257332
Very tiny room. Poor furniture.,"51.5277835197,-0.0211812086545","[veri, tini, room, poor, furnitur]",very tiny room poor furniture,RB JJ NN JJ NN,0.0,51.5277835197,-0.0211812086545
Very expensive for a pint. Hotel prices -- not worth it as a local.,"51.5051755061,-0.0341387716179","[veri, expens, pint, hotel, price, worth, local]",very expensive pint hotel price not worth local,RB JJ NN NN NN RB JJ JJ,0.0,51.5051755061,-0.0341387716179
very dirty common spaces and a very rude management!,"51.5110096751,-0.024828454114","[veri, dirti, common, space, veri, rude, manag]",very dirty common space very rude management,RB JJ JJ NN RB JJ NN,0.0,51.5110096751,-0.024828454114
"BOXPARK features a really refreshing take on the mall concept. Though filled with essentially uninteresting shops, it offers reslky nice dining possibilities next to Shoreditch most vivid intersection","51.5235839582,-0.0761542685722","[boxpark, featur, realli, refresh, take, mall, concept, though, fill, essenti, uninterest, shop, offer, reslki, nice, dine, possibl, next, shoreditch, vivid, intersect]",boxpark feature really refresh take mall concept filled essentially uninteresting shop offer reslky nice dining possibility next shoreditch most vivid intersection,JJ NN RB VB VB NN NN JJ RB JJ NN VB JJ JJ NN NN JJ VB RB JJ NN,0.0,51.5235839582,-0.0761542685722
"It's literally just a big traffic intersection with annoying billboards and crowds. Nothing to see here. Don't bother with it, go somewhere nice instead.","51.5100214472,-0.1342141141","[liter, big, traffic, intersect, annoy, billboard, crowd, noth, see, bother, go, somewher, nice, instead]",literally just big traffic intersection annoying billboard crowds nothing see here don bother go somewhere nice instead,RB RB JJ NN NN JJ NN JJ NN VB RB VB NN VB RB JJ RB,0.0,51.5100214472,-0.1342141141
Neat to see but ridiculously busy intersection.,"51.5320625465,-0.177268279138","[neat, see, ridicul, busi, intersect]",neat see ridiculously busy intersection,JJ VB RB JJ NN,0.0,51.5320625465,-0.177268279138
Kingston station is built at the intersection of 3 ley lines. This is why platform 1 is not a through platform.,"51.4128619422,-0.301265716553","[kingston, station, built, intersect, ley, line, thi, whi, platform, platform]",kingston station be build intersection ley line be platform be not platform,NN NN VB VB NN JJ NN VB NN VB RB NN,0.0,51.4128619422,-0.301265716553
If the DLR gets extended they plan to build an extension to Dagenham Dock from here,"51.5090380852,0.0717871290229","[dlr, get, extend, plan, build, extens, dagenham, dock]",dlr get extend plan build extension dagenham dock here,NN VB VB VB VB NN VB NN RB,0.0,51.5090380852,0.0717871290229
"This station interchanges with the rail station, which can take you to Dartford via Abbey Wood.","51.4899760833,0.0683790672916","[thi, station, interchang, rail, station, take, dartford, via, abbey, wood]",station interchange rail station take dartford abbey wood,NN NN NN NN VB VB NN NN,0.0,51.4899760833,0.0683790672916
Super convenient station for a super convenient airport. I've gone from sitting on plane to sitting on train in as little as 5 minutes!,"51.503575711,0.0483622578929","[super, conveni, station, super, conveni, airport, gone, sit, plane, sit, train, littl, minut]",super convenient station super convenient airport have go sit plane sit train little minute,JJ JJ NN JJ JJ NN VB VB VB NN VB NN JJ NN,0.0,51.503575711,0.0483622578929
Should really be called Prince Regent for ExCel. But it isn't.,"51.5094552845,0.033498108387","[realli, call, princ, regent, excel]",really be call prince regent excel isn,RB VB VB NN NN NN VB,0.0,51.5094552845,0.033498108387
"For Bank, take the Tower Gateway and change at Westferry.","51.5096472614,0.0257652997971","[bank, take, tower, gateway, chang, westferri]",bank take tower gateway change westferry,NN VB NN NN NN NN,0.0,51.5096472614,0.0257652997971
I've just found out how you can have 1 week off every month and still be get a full income www.aShortVideo.co.uk,"51.5206870547,0.00428679591195","[found, week, everi, month, still, get, full, incom]",ve just find have week month still be get full income www ashortvideo co uk,NN RB VB VB NN NN RB VB VB JJ NN VB NN NN NN,0.0,51.5206870547,0.00428679591195
"If Bank train is +5mins, take a Tower Hill train and change at West India Quay to increase options.","51.5093564864,-0.00228491573064","[bank, train, take, tower, hill, train, chang, west, india, quay, increas, option]",bank train be mins take tower hill train change west india quay increase option,NN NN VB NN VB NN NN NN NN NN NN NN VB NN,0.0,51.5093564864,-0.00228491573064
Sorry Beatles fans. This is not THAT Abbey Road!,"51.5324693816,0.00371617415676","[sorri, beatl, fan, thi, abbey, road]",sorry beatle fan be not abbey road,JJ NN NN VB RB NN NN,0.0,51.5324693816,0.00371617415676
"Time slows down when you try to use the lift, so avoid that","51.5079153877,-0.00706032705103","[time, slow, tri, use, lift, avoid]",time slow try use lift so avoid,NN VB VB VB NN RB VB,0.0,51.5079153877,-0.00706032705103
The old Poplar Baths is just outside the station (turn left). Quite an interesting old building.,"51.5108191377,-0.0130838155746","[old, poplar, bath, outsid, station, turn, left, quit, interest, old, build]",old poplar bath be just station turn left quite interesting old building,JJ NN NN VB RB NN NN VB RB JJ JJ NN,0.0,51.5108191377,-0.0130838155746
Get off here and cross the road bridge to canary wharf rather than changing dlr.  faster.,"51.5076666511,-0.017220417129","[get, cross, road, bridg, canari, wharf, rather, chang, dlr, faster]",get here cross road bridge canary wharf rather change faster,VB RB VB NN NN JJ NN RB VB JJ,0.0,51.5076666511,-0.017220417129
Take the exit of platform 2 to the centre of Greenwich. It's much faster if you know where your going!,"51.478138871,-0.0143444538116","[take, exit, platform, centr, greenwich, much, faster, know, go]",take exit platform centre greenwich much faster know go,VB NN NN NN JJ RB RB VB VB,0.0,51.478138871,-0.0143444538116
"If you sit at the front, you can pretend you're driving.","51.4647793392,-0.0132858016444","[sit, front, pretend, drive]",sit front pretend be drive,VB JJ VB VB VB,0.0,51.4647793392,-0.0132858016444
Not a lot of choices here. East or West on the District. Take your pick.,"51.5403351726,0.127061442224","[lot, choic, east, west, district, take, pick]",not lot choice here east west district take pick,RB NN NN RB JJ VB NN VB NN,0.0,51.5403351726,0.127061442224
"Only ever pass through, do not stop","51.5441112048,0.165448120027","[onli, ever, pass, stop]",only ever pass do not stop,RB RB VB VB RB VB,0.0,51.5441112048,0.165448120027
"If heading westbound on the Hammersmith & City Line and you're not pressed for time, travel one stop eastbound to Barking first, then head west and bag yourself a near-guaranteed seat for the journey","51.539191328,0.0518357387039","[head, westbound, hammersmith, citi, line, press, time, travel, one, stop, eastbound, bark, first, head, west, bag, seat, journey]",head westbound hammersmith city line be not press time travel stop eastbound bark first then head west bag near guarantee seat journey,VB JJ NN NN NN VB RB VB NN NN VB NN VB JJ RB JJ NN NN RB VB NN NN,0.0,51.539191328,0.0518357387039
At around 7:42 on weekdays there is an empty train to Wembly Park on the Jubilee line because it comes straight from the depot.,"51.5285222219,0.00516612610354","[around, weekday, empti, train, wembl, park, jubile, line, becaus, come, straight, depot]",weekday be empty train wembly park jubilee line come straight depot,NN VB JJ NN RB NN NN NN VB RB NN,0.0,51.5285222219,0.00516612610354
"If you happen to see all three elevators working, remember that rare moment and say thank you to the staff.","51.5766022715,0.0664068318675","[happen, see, three, elev, work, rememb, rare, moment, say, thank, staff]",happen see elevator remember rare moment say thank staff,VB VB NN VB JJ NN VB NN NN,0.0,51.5766022715,0.0664068318675
"If travelling Westbound, walk down the platform before the train arrives and you'll probably get a seat.","51.5763010948,0.0453668832779","[travel, westbound, walk, platform, befor, train, arriv, probabl, get, seat]",travel westbound walk platform train arrive probably get seat,VB JJ NN NN NN VB RB VB NN,0.0,51.5763010948,0.0453668832779
In the subway you can see murals about the films of Alfred Hitchcock.,"51.5684840499,0.00843929434343","[subway, see, mural, film, alfr, hitchcock]",subway see mural film alfred hitchcock,NN VB NN NN NN NN,0.0,51.5684840499,0.00843929434343
Don't expect the District Line to actually turn up when you need it. That would be foolish.,"51.5218604827,-0.0467305043941","[expect, district, line, actual, turn, need, would, foolish]",don expect district line actually turn need be foolish,VB VB NN NN RB VB VB VB JJ,0.0,51.5218604827,-0.0467305043941
"Try saying ""gren ich"" not ""green witch"" if you're a tourist","51.4836813036,-0.00924825668335","[tri, say, gren, ich, green, witch, tourist]",try say gren ich not green witch be tourist,NN VB NN JJ RB JJ NN VB NN,0.0,51.4836813036,-0.00924825668335
Ferries run regularly so there is only a short wait,"51.4945774915,0.0612266813673","[ferri, run, regularli, onli, short, wait]",ferry run regularly be only short wait,NN VB RB VB RB JJ NN,0.0,51.4945774915,0.0612266813673
"22 August: In Victorian times, Erith attempted to style itself as an upmarket pleasure resort, with visitors arriving by paddle steamer to its deep water pier from Central London.","51.4818174964,0.18603045618","[august, victorian, time, erith, attempt, style, upmarket, pleasur, resort, visitor, arriv, paddl, steamer, deep, water, pier, central, london]",august victorian time attempted style upmarket pleasure resort visitor arrive paddle steamer deep water pier central london,JJ JJ NN JJ NN JJ NN NN NN VB NN NN JJ NN NN JJ NN,0.0,51.4818174964,0.18603045618
Only way to travel once the sun comes out...,"51.4947286935,-0.0317620528949","[onli, way, travel, onc, sun, come]",only way travel sun come out,JJ NN VB NN VB RB,0.0,51.4947286935,-0.0317620528949
Only a little shelter for pedestrians,"51.4980504049,0.0597703456879","[onli, littl, shelter, pedestrian]",only little shelter pedestrian,RB JJ NN NN,0.0,51.4980504049,0.0597703456879
"1 July: Walk over the Mile End Green Bridge, created by architect Piers Gough following a £12.3 million grant from the Millennium Commission. Each day 75,000 cars pass beneath it.","51.524912678,-0.0354695320129","[juli, walk, mile, end, green, bridg, creat, architect, pier, gough, follow, million, grant, millennium, commiss, day, car, pass, beneath]",july walk mile end green bridge create architect pier gough follow grant millennium commission day car pass,RB VB NN NN JJ NN VB NN NN JJ VB NN NN NN NN NN VB,0.0,51.524912678,-0.0354695320129
